,subjID,experimentName,versionName,sequenceName,url,selected_row,windowWidth,windowHeight,screenWidth,screenHeight,startDate,startTime,trial,stimulus,duration,scale,actual_depth,depth_estimate,trial_RT,log_sceneDuration,unitSelection,seq_filepath,experimentTime,totalTime,age,gender
0,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,1,VR_target_stimuli/s36_1x_4.1_423.png,250,1x,4.1,5.0,5346,253,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
1,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,2,VR_target_stimuli/s40_1.3x_1.2_332_BC.png,250,1.3x,1.2,0.0,2905,250,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
2,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,3,VR_target_stimuli/s41_0.75x_2.1_281_BC.png,250,0.75x,2.1,0.0,3320,251,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
3,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,4,VR_target_stimuli/s45_1.3x_3.5_377.png,250,1.3x,3.5,3.5,5992,252,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
4,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,5,VR_target_stimuli/s23_1x_3.65_353_BC.png,250,1x,3.65,0.0,2711,246,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
5,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,6,VR_target_stimuli/s26_0.75x_4_430.png,250,0.75x,4.0,4.0,3418,251,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
6,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,7,catch_stimuli/c0_BC.png,250,,,0.0,2661,248,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
7,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,8,VR_target_stimuli/s12_0.75x_3.1_364.png,250,0.75x,3.1,4.5,4561,248,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
8,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,9,VR_target_stimuli/s30_1.3x_2.3_337.png,250,1.3x,2.3,3.0,3236,253,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
9,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,10,VR_target_stimuli/s16_1x_1_219_BC.png,250,1x,1.0,2.5,4313,255,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
10,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,11,VR_target_stimuli/s17_1.3x_1.8_300_BC.png,250,1.3x,1.8,2.5,4309,250,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
11,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,12,VR_target_stimuli/s5_0.75x_4_375_BC.png,250,0.75x,4.0,3.5,5990,253,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
12,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,13,VR_target_stimuli/s37_1x_3.3_563.png,250,1x,3.3,3.0,3139,253,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
13,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,14,VR_target_stimuli/s46_0.75x_2.42_343.png,250,0.75x,2.42,0.0,2607,255,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
14,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,15,VR_target_stimuli/s22_1.3x_4.29_364_BC.png,250,1.3x,4.29,4.0,2633,250,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
15,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,16,VR_target_stimuli/s42_1x_3.2_303.png,250,1x,3.2,0.0,3181,254,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
16,255794,final-intermixed-textured,v2,jsons/MX_seq33_2_VE250_flipped.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/MX_fS_VE_MTurk/MX_fS_HTML.html#296,296,1440,779,1440,900,0-31-2024,19-11-36,17,catch_stimuli/c1_BC.png,250,,,0.0,3416,251,meters,jsons/MX_seq33_2_VE250_flipped.json,235422,507905,46,Woman
